INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,OPR_INTERVAL,GROUP
2017-10-17T21:40:00-00:00,2017-10-17,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.16152,8,68
2017-10-17T21:45:00-00:00,2017-10-17,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.22233,9,68
2017-10-17T21:50:00-00:00,2017-10-17,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.374370000000003,10,68
2017-10-17T21:55:00-00:00,2017-10-17,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.96751,11,68
2017-10-17T22:00:00-00:00,2017-10-17,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.37343,12,68
2017-10-17T22:05:00-00:00,2017-10-17,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.66178,1,68
2017-10-17T22:10:00-00:00,2017-10-17,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.06188,2,68
2017-10-17T22:15:00-00:00,2017-10-17,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.29799,3,68
2017-10-17T22:20:00-00:00,2017-10-17,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.29799,4,68
2017-10-17T22:25:00-00:00,2017-10-17,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.29799,5,68
2017-10-17T22:30:00-00:00,2017-10-17,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,22.56886,6,68
2017-10-17T22:35:00-00:00,2017-10-17,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.28937,7,68
2017-10-17T22:40:00-00:00,2017-10-17,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.82883,8,68
2017-10-17T22:45:00-00:00,2017-10-17,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.92349,9,68
2017-10-17T22:50:00-00:00,2017-10-17,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.65687,10,68
2017-10-17T22:55:00-00:00,2017-10-17,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.79489,11,68
2017-10-17T23:00:00-00:00,2017-10-17,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.67672,12,68
2017-10-17T23:05:00-00:00,2017-10-17,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.19134,1,68
2017-10-17T23:10:00-00:00,2017-10-17,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.068720000000003,2,68
2017-10-17T23:15:00-00:00,2017-10-17,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.34224,3,68
2017-10-17T23:20:00-00:00,2017-10-17,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,22.06481,4,68
2017-10-17T23:25:00-00:00,2017-10-17,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.10679,5,68
2017-10-17T23:30:00-00:00,2017-10-17,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.44353,6,68
2017-10-17T23:35:00-00:00,2017-10-17,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.85122,7,68
2017-10-17T23:40:00-00:00,2017-10-17,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.248309999999996,8,68
2017-10-17T23:45:00-00:00,2017-10-17,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,33.13088,9,68
2017-10-17T23:50:00-00:00,2017-10-17,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,61.37324,10,68
2017-10-17T23:55:00-00:00,2017-10-17,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,65.53765,11,68
2017-10-18T00:00:00-00:00,2017-10-17,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,67.17867,12,68
2017-10-18T00:05:00-00:00,2017-10-17,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.279840000000004,1,68
2017-10-18T00:10:00-00:00,2017-10-17,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.69562,2,68
2017-10-18T00:15:00-00:00,2017-10-17,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.83053,3,68
2017-10-18T00:20:00-00:00,2017-10-17,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.197259999999996,4,68
2017-10-18T00:25:00-00:00,2017-10-17,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.9559,5,68
2017-10-18T00:30:00-00:00,2017-10-17,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,44.44063,6,68
2017-10-18T00:35:00-00:00,2017-10-17,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,51.00878,7,68
2017-10-18T00:40:00-00:00,2017-10-17,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,51.82291,8,68
2017-10-18T00:45:00-00:00,2017-10-17,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,57.17463000000001,9,68
2017-10-18T00:50:00-00:00,2017-10-17,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,72.39216,10,68
2017-10-18T00:55:00-00:00,2017-10-17,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,74.53371,11,68
2017-10-18T01:00:00-00:00,2017-10-17,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,94.01031,12,68
2017-10-18T01:05:00-00:00,2017-10-17,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,57.48166,1,68
2017-10-18T01:10:00-00:00,2017-10-17,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,59.32728,2,68
2017-10-18T01:15:00-00:00,2017-10-17,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,59.40721,3,68
2017-10-18T01:20:00-00:00,2017-10-17,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,55.0336,4,68
2017-10-18T01:25:00-00:00,2017-10-17,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,59.488440000000004,5,68
2017-10-18T01:30:00-00:00,2017-10-17,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,63.88162,6,68
2017-10-18T01:35:00-00:00,2017-10-17,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,64.01557,7,68
2017-10-18T01:40:00-00:00,2017-10-17,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,64.01557,8,68
2017-10-18T01:45:00-00:00,2017-10-17,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,65.61166999999999,9,68
2017-10-18T01:50:00-00:00,2017-10-17,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,64.84510999999999,10,68
2017-10-18T01:55:00-00:00,2017-10-17,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,62.80287,11,68
2017-10-18T02:00:00-00:00,2017-10-17,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,65.454,12,68
2017-10-18T02:05:00-00:00,2017-10-17,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,54.73189,1,68
2017-10-18T02:10:00-00:00,2017-10-17,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,63.11739,2,68
2017-10-18T02:15:00-00:00,2017-10-17,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,56.87781,3,68
2017-10-18T02:20:00-00:00,2017-10-17,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,57.26602,4,68
2017-10-18T02:25:00-00:00,2017-10-17,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,52.48206,5,68
2017-10-18T02:30:00-00:00,2017-10-17,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,50.0924,6,68
2017-10-18T02:35:00-00:00,2017-10-17,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.689640000000004,7,68
2017-10-18T02:40:00-00:00,2017-10-17,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,40.52225,8,68
2017-10-18T02:45:00-00:00,2017-10-17,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,39.64928,9,68
2017-10-18T02:50:00-00:00,2017-10-17,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.79117,10,68
2017-10-18T02:55:00-00:00,2017-10-17,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,40.4319,11,68
2017-10-18T03:00:00-00:00,2017-10-17,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,35.59916,12,68
2017-10-18T03:05:00-00:00,2017-10-17,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,65.85653,1,68
2017-10-18T03:10:00-00:00,2017-10-17,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,63.50196,2,68
2017-10-18T03:15:00-00:00,2017-10-17,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,59.696819999999995,3,68
2017-10-18T03:20:00-00:00,2017-10-17,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,51.79587,4,68
2017-10-18T03:25:00-00:00,2017-10-17,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,60.96793,5,68
2017-10-18T03:30:00-00:00,2017-10-17,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,57.88195,6,68
2017-10-18T03:35:00-00:00,2017-10-17,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,50.50193,7,68
2017-10-18T03:40:00-00:00,2017-10-17,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,46.51811,8,68
2017-10-18T03:45:00-00:00,2017-10-17,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,35.28859,9,68
2017-10-18T03:50:00-00:00,2017-10-17,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,31.74253,10,68
2017-10-18T03:55:00-00:00,2017-10-17,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,34.446740000000005,11,68
2017-10-18T04:00:00-00:00,2017-10-17,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,31.32085,12,68
2017-10-18T04:05:00-00:00,2017-10-17,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,42.18078,1,68
2017-10-18T04:10:00-00:00,2017-10-17,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,40.35083,2,68
2017-10-18T04:15:00-00:00,2017-10-17,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.08461,3,68
2017-10-18T04:20:00-00:00,2017-10-17,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.88242,4,68
2017-10-18T04:25:00-00:00,2017-10-17,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,34.80322,5,68
2017-10-18T04:30:00-00:00,2017-10-17,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.31078,6,68
2017-10-18T04:35:00-00:00,2017-10-17,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.34321,7,68
2017-10-18T04:40:00-00:00,2017-10-17,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.0514,8,68
2017-10-18T04:45:00-00:00,2017-10-17,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.672059999999995,9,68
2017-10-18T04:50:00-00:00,2017-10-17,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.059829999999998,10,68
2017-10-18T04:55:00-00:00,2017-10-17,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.06557,11,68
2017-10-18T05:00:00-00:00,2017-10-17,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,42.31856,12,68
2017-10-18T05:05:00-00:00,2017-10-17,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.3507,1,68
2017-10-18T05:10:00-00:00,2017-10-17,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,39.11322,2,68
2017-10-18T05:15:00-00:00,2017-10-17,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,39.11322,3,68
2017-10-18T05:20:00-00:00,2017-10-17,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.29891,4,68
2017-10-18T05:25:00-00:00,2017-10-17,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,41.54347,5,68
2017-10-18T05:30:00-00:00,2017-10-17,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.85508,6,68
2017-10-18T05:35:00-00:00,2017-10-17,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,33.62297,7,68
2017-10-18T05:40:00-00:00,2017-10-17,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,33.9592,8,68
2017-10-18T05:45:00-00:00,2017-10-17,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.16195,9,68
2017-10-18T05:50:00-00:00,2017-10-17,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.581120000000002,10,68
2017-10-18T05:55:00-00:00,2017-10-17,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.4037,11,68
2017-10-18T06:00:00-00:00,2017-10-17,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.43383,12,68
2017-10-18T06:05:00-00:00,2017-10-17,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.72278,1,68
2017-10-18T06:10:00-00:00,2017-10-17,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,24.79917,2,68
2017-10-18T06:15:00-00:00,2017-10-17,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.593770000000003,3,68
2017-10-18T06:20:00-00:00,2017-10-17,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.243579999999998,4,68
2017-10-18T06:25:00-00:00,2017-10-17,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.128459999999997,5,68
2017-10-18T06:30:00-00:00,2017-10-17,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.643690000000003,6,68
2017-10-18T06:35:00-00:00,2017-10-17,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.439729999999997,7,68
2017-10-18T06:40:00-00:00,2017-10-17,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.47165,8,68
2017-10-18T06:45:00-00:00,2017-10-17,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.42674,9,68
2017-10-18T06:50:00-00:00,2017-10-17,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.009209999999996,10,68
2017-10-18T06:55:00-00:00,2017-10-17,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.5066,11,68
2017-10-18T07:00:00-00:00,2017-10-17,24,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.69895,12,68
2017-10-18T07:05:00-00:00,2017-10-18,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,32.77794,1,72
2017-10-18T07:10:00-00:00,2017-10-18,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,38.64012,2,72
2017-10-18T07:15:00-00:00,2017-10-18,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.949409999999997,3,72
2017-10-18T07:20:00-00:00,2017-10-18,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.52845,4,72
2017-10-18T07:25:00-00:00,2017-10-18,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.291,5,72
2017-10-18T07:30:00-00:00,2017-10-18,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.42268,6,72
2017-10-18T07:35:00-00:00,2017-10-18,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.42255,7,72
2017-10-18T07:40:00-00:00,2017-10-18,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.184279999999998,8,72
2017-10-18T07:45:00-00:00,2017-10-18,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.04381,9,72
2017-10-18T07:50:00-00:00,2017-10-18,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,24.78339,10,72
2017-10-18T07:55:00-00:00,2017-10-18,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.06298,11,72
2017-10-18T08:00:00-00:00,2017-10-18,1,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.9469,12,72
2017-10-18T08:05:00-00:00,2017-10-18,2,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.95602,1,72
